244272509,Denis Arthur,32,M,A,2260,a00000
917077201,Jeff Chloe,83,M,D,1530,a00001
200780963,Taylor Adam,49,M,D,2550,a00002
918492001,Ariana Lambiel,34,F,F,1580,a00003
734746160,Ada James,3,F,A,1060,a00004
797444855,Jack Adam,48,M,F,1550,a00005
553244221,Ariana Joe,28,F,D,2260,a00006
693628450,Kelly Luke,29,F,F,1560,a00007
917061414,Jeff Roman,2,M,D,2420,a00008
789658324,Ada Keith,80,F,F,1750,a00009
229804604,Howard Joe,54,M,E,2710,a00010
303849597,Ruby Roman,75,F,D,2290,a00011
522360239,Denis Alexander,61,M,B,2900,a00012
956206294,Justin Lambert,85,M,B,1930,a00013
689268179,Sean Arthur,56,M,F,2300,a00014
215890309,Sherry Joe,50,F,C,2250,a00015
886801296,Ariana Chloe,5,F,C,2800,a00016
760147977,Denis Lee,50,M,F,1430,a00017
281026748,Tom Leon,1,M,B,2380,a00018
688773950,Kelly Lori,65,F,C,2470,a00019
479325246,Jeff Swift,84,M,E,2550,a00020
883187487,Ariana Lori,94,F,E,1330,a00021
656926566,Jack Smith,54,M,A,2230,a00022
491632347,Denis Lorin,25,M,E,2050,a00023
620684370,Sean Lambert,44,M,A,2370,a00024
679938223,Howard Lambiel,76,M,A,1580,a00025
782224519,Sherry Lorin,74,F,B,1230,a00026
957317285,Jack Swift,4,M,F,1180,a00027
189371972,Ariana Lambiel,1,F,C,1630,a00028
388451869,Ada Keith,44,F,C,1170,a00029
279819878,Sherry Swift,67,F,B,2680,a00030
393039647,Ruby Lambiel,89,F,C,2270,a00031
608707754,Ada Adam,39,F,D,1870,a00032
551957985,Linda Swift,13,F,C,2860,a00033
647732858,Linda Lambert,2,F,B,1040,a00034
526614131,Ann Alexander,92,F,B,2140,a00035
856564531,Tom Lambert,69,M,B,2610,a00036
956642881,Tom Lambiel,28,M,E,2660,a00037
132964169,Justin Lee,41,M,F,2610,a00038
557735475,Coco Roman,16,F,B,1120,a00039
428980133,Cherry Arthur,39,F,C,2900,a00040
269873892,Kevin Lee,32,M,B,1020,a00041
702065632,Coco Lee,27,F,E,2170,a00042
284165073,Tom Alexander,48,M,B,1880,a00043
